RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
0,12,0,0,17,.364541560411453,-.853863656520844,-.577821612358093,-.856009066104889,.32747608423233,-.809291183948517,-.767595767974854
0,8,0,1,12,.225572615861893,-.671673476696014,-.320755541324615,-.672617435455322,.195181742310524,-.624790728092194,-.624971210956573
0,12,0,0,8,.14452089369297,-.537626087665558,-.0992130786180496,-.538450300693512,.120659083127975,-.491241455078125,-.490153193473816
0,11,1,1,12,.267501592636108,1.08271086215973,1.40495538711548,1.08454728126526,.214556381106377,1.22779405117035,1.22382426261902
0,2,0,1,10,.130591198801994,-.511060059070587,-.0498574078083038,-.511939883232117,.129382267594337,-.508689045906067,-.511713147163391
0,2,1,1,13,.177767634391785,1.3453962802887,1.74069225788116,1.34843909740448,.180473998188972,1.33614563941956,1.34956169128418
0,12,2,0,14,.267798572778702,2.13968849182129,2.461754322052,2.14326786994934,.234768450260162,2.24471545219421,2.3009021282196
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
0,9,0,1,14,.293264091014862,-.765851318836212,-.458086252212524,-.767097532749176,.251477926969528,-.709193766117096,-.702112078666687
0,12,0,1,12,.28314334154129,-.752520203590393,-.439303010702133,-.753984153270721,.22143292427063,-.665481686592102,-.668174028396606
0,2,0,1,7,.0959345698356628,-.438028693199158,.10006906837225,-.438681155443192,.0927544832229614,-.430707514286041,-.440649211406708
0,9,0,1,15,.32501631975174,-.806246042251587,-.513900697231293,-.807720541954041,.280982851982117,-.749643683433533,-.737990856170654
1,2,0,1,11,.191569566726685,-.618982315063477,-.238192349672318,-.620060324668884,.185241878032684,-.608673751354218,-.592634201049805
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,7,0,0,12,.21721114218235,-.659107208251953,-.301498830318451,-.659649193286896,.205807194113731,-.641571819782257,-.606371223926544
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,9,0,1,17,.528401494026184,-1.02800917625427,-.798728883266449,-1.0291702747345,.449494302272797,-.948150098323822,-.898370862007141
0,3,0,1,12,.16977995634079,-.582717716693878,-.178229808807373,-.583803653717041,.166699931025505,-.577407896518707,-.574874460697174
1,12,3,0,16,.435378640890121,2.54001307487488,2.7926025390625,2.54211378097534,.375564128160477,2.68677473068237,2.8295361995697
1,12,2,0,19,.592660427093506,1.43193733692169,1.64843130111694,1.43489003181458,.523870527744293,1.55124866962433,1.72076213359833
1,1,0,1,18,.37168100476265,-.862184464931488,-.588806450366974,-.866662085056305,.390209764242172,-.883413553237915,-.826115965843201
0,11,0,1,16,.40356308221817,-.898401975631714,-.63604474067688,-.900499224662781,.334396153688431,-.817797243595123,-.802066326141357
0,12,0,1,16,.427160829305649,-.92429518699646,-.669287621974945,-.926699757575989,.345113545656204,-.830799102783203,-.815582096576691
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,9,0,0,14,.298905998468399,-.773182988166809,-.468336343765259,-.773675501346588,.273666709661484,-.739819824695587,-.692695617675781
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,11,1,0,14,.334884136915207,.92612612247467,1.21413207054138,.926661610603333,.291489869356155,1.02395308017731,1.11097395420074
0,9,0,0,13,.20376144349575,-.638375222682953,-.269153088331223,-.639228165149689,.191142618656158,-.618292212486267,-.598111689090729
0,11,0,0,12,.205985069274902,-.641848981380463,-.27462512254715,-.642721176147461,.182212874293327,-.603676855564117,-.588372707366943
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
0,12,2,1,16,.427160829305649,1.7404853105545,1.99549281597137,1.74501323699951,.345113545656204,1.92830049991608,1.95989215373993
0,12,1,0,14,.267798572778702,1.08196008205414,1.40402591228485,1.08377003669739,.234768450260162,1.16955029964447,1.21623969078064
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
0,6,0,1,14,.247297048568726,-.703273832798004,-.368123799562454,-.704535782337189,.228769212961197,-.676415860652924,-.667781293392181
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,9,0,1,13,.264613896608353,-.727480411529541,-.403482347726822,-.728573858737946,.22507119178772,-.670926511287689,-.667977631092072
0,2,0,1,12,.16040076315403,-.566393435001373,-.150247618556023,-.567544162273407,.161523103713989,-.568371534347534,-.565347671508789
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,10,0,1,16,.381268948316574,-.873234152793884,-.603315412998199,-.875140607357025,.324011564254761,-.804998815059662,-.78877454996109
1,11,0,0,10,.221977800130844,-.666299939155579,-.312551945447922,-.666890561580658,.187026709318161,-.611599087715149,-.586785137653351
1,12,3,0,12,.288590520620346,2.93689179420471,3.24713897705078,2.93919825553894,.240970730781555,3.10033774375916,3.19149279594421
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,7,0,0,15,.295679271221161,-.768998444080353,-.462492913007736,-.769839644432068,.287078320980072,-.757731258869171,-.70416134595871
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
1,10,0,0,16,.388603866100311,-.881593883037567,-.614234626293182,-.882291793823242,.352600246667862,-.839762151241302,-.778195798397064
1,5,7,1,13,.279035210609436,5.62766885757446,5.94318342208862,5.63445663452148,.254215121269226,5.73804998397827,5.82022666931152
1,4,0,0,10,.149124711751938,-.546122133731842,-.114529579877853,-.546785175800323,.149967923760414,-.547663986682892,-.522008240222931
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,9,0,1,11,.285158574581146,-.755193471908569,-.443085014820099,-.755825102329254,.231017276644707,-.679731249809265,-.666175246238709
1,5,0,1,12,.251775085926056,-.709612667560577,-.377456456422806,-.710424363613129,.227520957589149,-.674567937850952,-.654942870140076
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,11,0,0,15,.371142655611038,-.861559808254242,-.58798360824585,-.862097501754761,.325689256191254,-.807080209255219,-.752838373184204
0,12,0,1,15,.385429680347443,-.877985954284668,-.609528064727783,-.880006492137909,.308874517679214,-.785970091819763,-.775931119918823
1,9,0,0,15,.331269055604935,-.813964426517487,-.524391233921051,-.814557254314423,.305774956941605,-.782016575336456,-.728093147277832
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,4,0,1,13,.263620406389236,-.726113498210907,-.401505470275879,-.727177977561951,.246320530772209,-.701883912086487,-.677002966403961
0,10,0,0,20,.442920595407486,-.941191375255585,-.690761685371399,-.945383012294769,.428862392902374,-.926134347915649,-.862087547779083
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,9,0,1,11,.285158574581146,-.755193471908569,-.443085014820099,-.755825102329254,.231017276644707,-.679731249809265,-.666175246238709
1,4,0,0,10,.149124711751938,-.546122133731842,-.114529579877853,-.546785175800323,.149967923760414,-.547663986682892,-.522008240222931
1,12,1,1,14,.460325688123703,.687236070632935,.932885706424713,.687913954257965,.354231029748917,.885479509830475,.934935390949249
1,12,1,0,17,.482517838478088,.650008022785187,.889942169189453,.650703132152557,.419627636671066,.758966624736786,.878451287746429
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
1,10,0,0,17,.430678695440292,-.928093433380127,-.674129486083984,-.929079174995422,.393969476222992,-.887659251689911,-.817962527275085
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,11,2,1,11,.319482028484344,1.99393332004547,2.28880000114441,1.99609231948853,.2460628002882,2.20757508277893,2.23649120330811
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,12,7,1,14,.460325688123703,5.0024881362915,5.24813795089722,5.00742244720459,.354231029748917,5.33671140670776,5.42143297195435
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,18,.694464862346649,-1.17852866649628,-.9785315990448,-1.18066489696503,.55208557844162,-1.05079543590546,-.992824256420136
1,6,1,1,14,.327329576015472,.942461967468262,1.23377251625061,.943468391895294,.293144702911377,1.02003300189972,1.07468605041504
1,10,2,1,14,.410870760679245,1.77545392513275,2.03546762466431,1.77657163143158,.332571536302567,1.95993185043335,2.0208420753479
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
1,10,0,0,14,.316384077072144,-.795467257499695,-.499160587787628,-.795921742916107,.282437711954117,-.751581966876984,-.704368352890015
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,0,5,.140526488423347,-.530144274234772,-.0855440720915794,-.531053483486176,.110842071473598,-.470833450555801,-.465065240859985
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,9,0,1,20,.719287991523743,-1.19940650463104,-1.00289070606232,-1.20334935188293,.626994967460632,-1.11981689929962,-1.04325199127197
1,11,0,0,14,.334884136915207,-.818393707275391,-.530387759208679,-.818866908550262,.291489869356155,-.763531088829041,-.716237783432007
0,12,3,1,16,.427160829305649,2.55921149253845,2.81421899795532,2.56586933135986,.345113545656204,2.76860809326172,2.80392026901245
0,12,0,1,20,.644431054592133,-1.13528060913086,-.927664756774902,-1.14163625240326,.537875592708588,-1.03718423843384,-.995510399341583
0,8,0,1,10,.183651238679886,-.606054842472076,-.217142418026924,-.606881380081177,.156343296170235,-.559183895587921,-.565680146217346
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,12,0,1,13,.313799768686295,-.792211771011353,-.494687467813492,-.793793141841888,.247412800788879,-.703438401222229,-.702318489551544
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,11,0,1,16,.53416782617569,-1.03360331058502,-.805563926696777,-1.03450977802277,.428494989871979,-.925737500190735,-.883742868900299
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,12,1,1,17,.626619637012482,.433670848608017,.64421671628952,.434263050556183,.494113177061081,.631036996841431,.711787164211273
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
